k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
4.0002,1.56022,3.78909945497,0.83616180809,0.430496312167,2.27,4.89528976449,0.676703835192,1.27077211778,3.14,5.16846224664,4.91431344904,8.74253093684,0.00039972004,0.1,0.01999,0.019996,2080
4.0002,1.6002,3.58395919796,0.83982699135,0.402444709926,2.11,4.70864043202,0.664723236162,1.14892266443,3.01,4.80028572971,4.5883007739,8.20084047304,0.00039972004,0.1,0.01999,0.019996,2081
4.0002,1.64018,3.42722136107,0.818955947797,0.393524557546,1.975,4.56248312416,0.749862493125,1.09167152472,2.865,4.74400034727,4.38629564105,8.04711700161,0.00039972004,0.1,0.01999,0.019996,2082
4.0002,1.68016,3.38880944047,0.890199509975,0.376580415565,1.885,4.4619280964,0.634176708835,1.20376003396,2.84,5.20632756323,4.54413691784,8.4975608195,0.00039972004,0.1,0.01999,0.019996,2083
4.0002,1.72014,3.35246762338,0.823481174059,0.392239025939,1.9,4.35606280314,0.67202860143,1.13754990373,2.71,4.99658192347,4.50001811023,8.22385569532,0.00039972004,0.1,0.01999,0.019996,2084
4.0002,1.76012,3.20451522576,0.857067853393,0.340781793841,1.805,4.05164258213,0.763168158408,0.999474178078,2.435,4.70863380091,4.0951437375,7.77067624597,0.00039972004,0.1,0.01999,0.019996,2085
4.0002,1.8001,3.15172258613,0.830076503825,0.339603257882,1.77,3.94533726686,0.64005700285,1.07291349106,2.405,4.91290959884,4.09961047426,7.90661015248,0.00039972004,0.1,0.01999,0.019996,2086
4.0002,1.84008,3.12858142907,0.873718685934,0.331107889337,1.73,3.92383619181,0.700285014251,1.00594103506,2.335,4.87316596394,4.06835139275,7.86210706625,0.00039972004,0.1,0.01999,0.019996,2087
4.0002,1.88006,3.10470023501,0.887669383469,0.322977505565,1.7,3.88270413521,0.720446022301,1.00313983842,2.29,5.00242983219,4.06220883182,7.98062247092,0.00039972004,0.1,0.01999,0.019996,2088
4.0002,1.92004,3.03571178559,0.848287414371,0.313608089081,1.7,3.78771938597,0.685159257963,0.923415868358,2.255,4.64188375923,3.80765735918,7.51197137883,0.00039972004,0.1,0.01999,0.019996,2089
4.0002,1.96002,2.99072453623,0.885474273714,0.297178398435,1.635,3.7798139907,0.705765288264,0.933500510628,2.245,4.90739007745,3.85908672396,7.78395090829,0.00039972004,0.1,0.01999,0.019996,2090
4.0002,2.0,2.87063353168,0.862493124656,0.278377683744,1.575,3.65059752988,0.751572578629,0.82711171185,2.14,4.46677054528,3.54819011892,7.22599925024,0.00019986002,0.1,0.009995,0.019996,2091
4.10018,0.001,19.994579729,0.660203010151,1.25739956121,14.405,19.9995899795,0.753307665383,2.83936682846,14.37,5.15712702853,65.3416823065,23.3989525619,0.00020985802,0.1,0.010495,0.019996,2092
4.10018,0.04098,19.995019751,0.696204810241,1.25672195864,14.35,19.9988149407,0.715250762538,2.83840112014,14.415,5.23240638064,55.3752939112,22.4756609784,0.00039972004,0.1,0.01999,0.019996,2093
4.10018,0.08096,19.9219710986,0.725291264563,1.21299365408,14.205,19.99819991,0.665863293165,2.75220095668,14.455,5.16261888547,46.0803679798,21.4143221084,0.00039972004,0.1,0.01999,0.019996,2094
4.10018,0.12094,19.8607830392,0.697669883494,1.19274300062,14.145,19.9777888894,0.718815940797,2.69618933839,14.405,5.15876117432,39.3345234114,20.7004767735,0.00039972004,0.1,0.01999,0.019996,2095
4.10018,0.16092,19.9628281414,0.68781939097,1.22196414427,14.215,19.9945497275,0.670523526176,2.76617569809,14.405,5.37776274404,35.4633139557,20.5669241079,0.00039972004,0.1,0.01999,0.019996,2096
4.10018,0.2009,19.8247612381,0.677258862943,1.11771422975,14.14,19.9476373819,0.718975948797,2.5279488336,14.31,4.99756596219,28.8806706237,19.4054016568,0.00039972004,0.1,0.01999,0.019996,2097
4.10018,0.24088,19.4892144607,0.681669083454,1.09204167513,13.82,19.9405270264,0.683479173959,2.48428815061,14.335,5.00120237653,25.4857844556,18.9506302258,0.00039972004,0.1,0.01999,0.019996,2098
4.10018,0.28086,18.801180059,0.679503975199,1.03853586173,13.31,19.7453122656,0.684624231212,2.35256992041,14.16,4.83029732357,22.0040710819,18.1555656674,0.00039972004,0.1,0.01999,0.019996,2099
4.10018,0.32084,18.2970448522,0.690159507975,1.02143998657,12.97,19.713620681,0.676318815941,2.32328562886,14.095,4.86717088557,19.9686252648,17.8397637741,0.00039972004,0.1,0.01999,0.019996,2100
4.10018,0.36082,17.017420871,0.69981499075,1.0225940673,12.06,19.3633731687,0.768788439422,2.33958181491,13.85,5.00454427561,18.5085960843,17.4547180623,0.00039972004,0.1,0.01999,0.019996,2101
4.10018,0.4008,15.3606030302,0.70385019251,1.00303482366,10.85,18.7338066903,0.677033851693,2.29961043752,13.33,5.00978080259,17.0387450593,16.6784932493,0.00039972004,0.1,0.01999,0.019996,2102
4.10018,0.44078,13.6447022351,0.778653932697,0.90807891346,9.595,17.2527476374,0.782274113706,2.10299509068,12.235,4.70440717369,14.6379415527,15.2999999225,0.00039972004,0.1,0.01999,0.019996,2103
4.10018,0.48076,12.688619431,0.675328766438,0.958620076465,8.93,16.0856892845,0.746487324366,2.17615815838,11.345,5.00014422245,14.4126838345,15.0135229893,0.00039972004,0.1,0.01999,0.019996,2104
4.10018,0.52074,11.6435121756,0.685054252713,0.929543905234,8.17,14.7721136057,0.71604580229,2.11924101815,10.39,4.95464354525,13.335686136,14.2282592053,0.00039972004,0.1,0.01999,0.019996,2105
4.10018,0.56072,10.597919896,0.70397019851,0.838391091025,7.405,13.4871093555,0.660693034652,1.95250557996,9.495,4.64039907327,11.6169391734,13.071710753,0.00039972004,0.1,0.01999,0.019996,2106
4.10018,0.6007,10.202080104,0.756927846392,0.881404750439,7.07,12.9047652383,0.669468473424,2.08311319243,9.065,5.08956901966,11.9084430625,13.3595311662,0.00039972004,0.1,0.01999,0.019996,2107
4.10018,0.64068,9.3387319366,0.731236561828,0.827800202625,6.465,11.885679284,0.67206360318,1.93525038755,8.32,4.77046308348,10.7068804995,12.3818704391,0.00039972004,0.1,0.01999,0.019996,2108
4.10018,0.68066,8.74612230612,0.75216260813,0.789074531085,6.01,11.1270563528,0.682814140707,1.92533409357,7.795,4.82949725089,10.0691804617,12.0299018449,0.00039972004,0.1,0.01999,0.019996,2109
4.10018,0.72064,8.29654982749,0.72788639432,0.776769954553,5.705,10.5486874344,0.681864093205,1.86463514314,7.36,4.75313007978,9.49873463581,11.6073190993,0.00039972004,0.1,0.01999,0.019996,2110
4.10018,0.76062,7.81471573579,0.783044152208,0.761898162292,5.29,9.97133356668,0.649842492125,1.8371197723,6.925,4.88030925347,9.24508079721,11.4290259434,0.00039972004,0.1,0.01999,0.019996,2111
4.10018,0.8006,7.48672433622,0.707130356518,0.744945793411,5.12,9.5194259713,0.69589479474,1.76164882742,6.59,4.74217924205,8.60896410699,10.9993986506,0.00039972004,0.1,0.01999,0.019996,2112
4.10018,0.84058,6.98643932197,0.741812090605,0.694408012619,4.73,8.9000700035,0.698984949247,1.67804683937,6.12,4.66675678415,8.02052871782,10.5541062986,0.00039972004,0.1,0.01999,0.019996,2113
4.10018,0.88056,6.71299064953,0.769828491425,0.705937095927,4.5,8.5582979149,0.658397919896,1.74101277675,5.88,4.90998378077,8.13293861248,10.663809832,0.00039972004,0.1,0.01999,0.019996,2114
4.10018,0.92054,6.27119855993,0.761048052403,0.664083476033,4.185,8.10706035302,0.674243712186,1.61332900945,5.555,4.67074047806,7.41938615611,10.0853453551,0.00039972004,0.1,0.01999,0.019996,2115
4.10018,0.96052,6.28611430572,0.765663283164,0.670543505923,4.2,7.92907645382,0.662733136657,1.68242572506,5.44,4.95637553067,7.47868199602,10.3531947914,0.00039972004,0.1,0.01999,0.019996,2116
4.10018,1.0005,5.8587579379,0.776973848692,0.623370740118,3.88,7.40638031902,0.631571578579,1.57410489461,5.05,4.73634805338,6.93618374777,9.78880120757,0.00039972004,0.1,0.01999,0.019996,2117
4.10018,1.04048,5.60548027401,0.759222961148,0.627955834175,3.675,7.27550377519,0.662278113906,1.60455844508,4.96,4.92129100896,6.84950387822,9.87863123735,0.00039972004,0.1,0.01999,0.019996,2118
4.10018,1.08046,5.3808840442,0.783044152208,0.595448027232,3.505,6.91766588329,0.592704635232,1.56022068856,4.72,4.78950082525,6.54128701096,9.53353192763,0.00039972004,0.1,0.01999,0.019996,2119
4.10018,1.12044,5.28884444222,0.734656732837,0.598586497442,3.475,6.71115055753,0.689184459223,1.43921565729,4.515,4.71494012482,6.35234914979,9.34885369374,0.00039972004,0.1,0.01999,0.019996,2120
4.10018,1.16042,5.12250612531,0.773423671184,0.569070561189,3.335,6.43499174959,0.677133856693,1.48433875052,4.32,4.79974963658,6.14771094224,9.31173796352,0.00039972004,0.1,0.01999,0.019996,2121
4.10018,1.2004,4.76840342017,0.800060003,0.529788242466,3.06,6.09205460273,0.616655832792,1.39007538917,4.085,4.58077483707,5.71619132389,8.82630547849,0.00039972004,0.1,0.01999,0.019996,2122
4.10018,1.24038,4.64562728136,0.80418520926,0.531246376264,2.935,6.10464023201,0.664428221411,1.41633231446,4.09,4.86643627886,5.78712161778,9.1120190416,0.00039972004,0.1,0.01999,0.019996,2123
4.10018,1.28036,4.49189459473,0.7800640032,0.515975837224,2.835,5.89106955348,0.664308215411,1.34709701387,3.915,4.78490686924,5.53720589269,8.88167667636,0.00039972004,0.1,0.01999,0.019996,2124
4.10018,1.32034,4.45947297365,0.785744287214,0.513341601297,2.805,5.71770588529,0.678688934447,1.38904677129,3.78,4.973311443,5.60390018156,9.03941719485,0.00039972004,0.1,0.01999,0.019996,2125
4.10018,1.36032,4.36438821941,0.824741237062,0.50306683201,2.705,5.6202560128,0.626966348317,1.40827452575,3.74,5.15730700028,5.58411599887,9.17015454528,0.00039972004,0.1,0.01999,0.019996,2126
4.10018,1.4003,4.15236761838,0.779633981699,0.478784254528,2.6,5.23167658383,0.713030651533,1.21698816768,3.37,4.71432273269,5.13003429447,8.4848637551,0.00039972004,0.1,0.01999,0.019996,2127
4.10018,1.44028,4.02424621231,0.827031351568,0.451313288621,2.505,5.01640582029,0.654627731387,1.22269809863,3.24,4.73214614374,4.92035095104,8.38662393009,0.00039972004,0.1,0.01999,0.019996,2128
4.10018,1.48026,4.01144557228,0.809040452023,0.466193909145,2.495,5.03388169408,0.659627981399,1.27744989257,3.255,4.96510146843,5.08979642419,8.65092135133,0.00039972004,0.1,0.01999,0.019996,2129
4.10018,1.52024,3.9414420721,0.794214710736,0.451521010283,2.44,4.95285264263,0.688234411721,1.22947252933,3.17,4.99821546795,4.9456714205,8.61757810688,0.00039972004,0.1,0.01999,0.019996,2130
4.10018,1.56022,3.63924696235,0.796224811241,0.401035132885,2.215,4.71205560278,0.632291614581,1.18554695286,3.065,4.69400247351,4.50679283138,8.0939137792,0.00039972004,0.1,0.01999,0.019996,2131
4.10018,1.6002,3.57488374419,0.835691784589,0.407839038649,2.15,4.67188859443,0.658902945147,1.18978815155,3.02,5.00995864763,4.6698271564,8.42159317948,0.00039972004,0.1,0.01999,0.019996,2132
4.10018,1.64018,3.54514725736,0.818015900795,0.405351238038,2.11,4.59982499125,0.697979898995,1.21365648686,2.935,5.12280198975,4.68423277431,8.51838050447,0.00039972004,0.1,0.01999,0.019996,2133
4.10018,1.68016,3.35382269113,0.862833141657,0.387646711894,1.905,4.49408970449,0.708870443522,1.12130768072,2.855,5.03852076696,4.54019427971,8.32941631342,0.00039972004,0.1,0.01999,0.019996,2134
4.10018,1.72014,3.24868243412,0.849187459373,0.358650666469,1.84,4.23591679584,0.675253762688,1.06405821645,2.66,4.91867736496,4.29634469005,8.05520982086,0.00039972004,0.1,0.01999,0.019996,2135
4.10018,1.76012,3.13483674184,0.781909095455,0.358701103687,1.795,4.05308265413,0.695504775239,1.02048098576,2.5,4.59277358597,4.08458500742,7.60646739388,0.00039972004,0.1,0.01999,0.019996,2136
4.10018,1.8001,3.23233661683,0.846302315116,0.363042981678,1.825,4.11602580129,0.660533026651,1.15103552591,2.56,5.22062322032,4.40851872521,8.34925334293,0.00039972004,0.1,0.01999,0.019996,2137
4.10018,1.84008,3.11827091355,0.846987349367,0.328375540262,1.76,3.88687934397,0.696564828241,1.01385933324,2.34,4.88229836181,4.05179288979,7.85396842859,0.00039972004,0.1,0.01999,0.019996,2138
4.10018,1.88006,3.08305415271,0.84812740637,0.321859329647,1.735,3.84670733537,0.704915245762,0.968216512924,2.3,4.8889811853,4.01204547484,7.82672249047,0.00039972004,0.1,0.01999,0.019996,2139
4.10018,1.92004,3.13741687084,0.855752787639,0.328100428406,1.77,3.88929446472,0.701665083254,1.04140853099,2.33,5.25898438577,4.18866919064,8.26009471748,0.00039972004,0.1,0.01999,0.019996,2140
4.10018,1.96002,3.10068503425,0.901955097755,0.31910917622,1.705,3.86765338267,0.651687584379,1.13734214679,2.345,5.70876971363,4.35381048887,8.73135063224,0.00039972004,0.1,0.01999,0.019996,2141
4.10018,2.0,2.9384119206,0.849447472374,0.298955588906,1.635,3.74442722136,0.690904545227,0.984546625271,2.265,5.09656908684,3.91229335449,7.95869247676,0.00019986002,0.1,0.009995,0.019996,2142
4.20016,0.001,19.9984649232,0.709825491275,1.24038919887,14.465,19.999979999,0.707790389519,2.82839405221,14.55,5.21164374847,66.046554961,23.5376457456,0.00020985802,0.1,0.010495,0.019996,2143
4.20016,0.04098,19.9944097205,0.677393869693,1.29177484608,14.48,19.9996749837,0.650827541377,2.94803031665,14.525,5.51612693325,58.2873353024,23.0775230115,0.00039972004,0.1,0.01999,0.019996,2144
4.20016,0.08096,19.9930446522,0.693274663733,1.25801546364,14.45,19.9996049802,0.706395319766,2.87068021453,14.515,5.47354849391,48.7555856064,22.0744444848,0.00039972004,0.1,0.01999,0.019996,2145
4.20016,0.12094,19.9516725836,0.658682934147,1.19666609809,14.44,19.9985749287,0.686204310216,2.73060826146,14.48,5.27825703084,40.2589401938,20.9489302753,0.00039972004,0.1,0.01999,0.019996,2146
4.20016,0.16092,19.8626331317,0.682524126206,1.18218958132,14.365,19.9788889444,0.787714385719,2.69681031027,14.445,5.31857714649,35.0513874858,20.4680036333,0.00039972004,0.1,0.01999,0.019996,2147
4.20016,0.2009,19.5654582729,0.706785339267,1.10970550937,14.095,19.8590729536,0.719635981799,2.53540265917,14.36,5.09774226715,29.3851698657,19.4967624687,0.00039972004,0.1,0.01999,0.019996,2148
4.20016,0.24088,19.6912445622,0.692379618981,1.11291168438,14.145,19.9596579829,0.708700435022,2.54836230796,14.43,5.21960989935,26.4955143743,19.3797639516,0.00039972004,0.1,0.01999,0.019996,2149
4.20016,0.28086,18.9867043352,0.706655332767,1.10770863959,13.58,19.7886294315,0.733251662583,2.550532091,14.315,5.32320087324,24.1023408715,19.0288001256,0.00039972004,0.1,0.01999,0.019996,2150
4.20016,0.32084,18.1529876494,0.732811640582,1.03154271187,12.96,19.6515475774,0.712795639782,2.36092279975,14.175,5.04714343361,20.5861272818,18.0839563708,0.00039972004,0.1,0.01999,0.019996,2151
4.20016,0.36082,17.0762938147,0.726071303565,1.04576674038,12.19,19.3323666183,0.655392769638,2.43956626467,13.975,5.32175711826,19.5974496272,17.9077477509,0.00039972004,0.1,0.01999,0.019996,2152
4.20016,0.4008,15.2614730737,0.674563728186,0.99554198053,10.915,18.7373168658,0.737316865843,2.27615072216,13.45,5.06317586054,17.200113086,16.7457259666,0.00039972004,0.1,0.01999,0.019996,2153
4.20016,0.44078,13.7751987599,0.693384669233,0.958298400529,9.81,17.4555577779,0.724211210561,2.19895649702,12.47,4.96828551311,15.5712133799,15.7472499968,0.00039972004,0.1,0.01999,0.019996,2154
4.20016,0.48076,12.5101555078,0.691314565728,0.916526758448,8.885,15.9334716736,0.739161958098,2.11386357126,11.35,4.89946888305,14.1652188455,14.7956777558,0.00039972004,0.1,0.01999,0.019996,2155
4.20016,0.52074,11.7382419121,0.718395919796,0.922021612701,8.305,14.8611880594,0.640702035102,2.17672765246,10.62,5.09134358452,13.5590104867,14.4506198262,0.00039972004,0.1,0.01999,0.019996,2156
4.20016,0.56072,10.9602980149,0.70407520376,0.89968344228,7.735,13.8676133807,0.641577078854,2.11313488661,9.88,5.07335580671,12.6778795441,13.8634813833,0.00039972004,0.1,0.01999,0.019996,2157
4.20016,0.6007,9.97679383969,0.708300415021,0.855988810498,7.005,12.7812640632,0.690034501725,2.00757429756,9.065,4.88019765044,11.57780954,13.0077464471,0.00039972004,0.1,0.01999,0.019996,2158
4.20016,0.64068,9.59194959748,0.745662283114,0.880182578516,6.71,12.2047552378,0.696994849742,2.07985807366,8.64,5.20859381303,11.5609354038,13.1256934252,0.00039972004,0.1,0.01999,0.019996,2159
4.20016,0.68066,8.79539476974,0.702380119006,0.811472944974,6.145,11.1930546527,0.611595579779,1.95293767121,7.925,4.90476422825,10.3314581258,12.1470021713,0.00039972004,0.1,0.01999,0.019996,2160
4.20016,0.72064,8.21369068453,0.747692384619,0.781248378084,5.715,10.4970348517,0.696769838492,1.87380364955,7.385,4.89361002762,9.70528831704,11.7592266889,0.00039972004,0.1,0.01999,0.019996,2161
4.20016,0.76062,7.92073103655,0.751787589379,0.779655244174,5.48,10.1174958748,0.668628431422,1.85935069339,7.095,4.93865711886,9.42135118304,11.5889688031,0.00039972004,0.1,0.01999,0.019996,2162
4.20016,0.8006,7.55684784239,0.706790339517,0.768213844791,5.22,9.61235561778,0.641272063603,1.85815977413,6.74,5.07597633946,9.09791630926,11.4455562015,0.00039972004,0.1,0.01999,0.019996,2163
4.20016,0.84058,7.02658632932,0.736551827591,0.71242111801,4.815,8.96307815391,0.722961148057,1.69916076843,6.22,4.85216318078,8.30684417559,10.8190264457,0.00039972004,0.1,0.01999,0.019996,2164
4.20016,0.88056,6.63068153408,0.762933146657,0.691573895854,4.525,8.48595929796,0.682219110956,1.68264403277,5.89,4.79611441654,7.90412564212,10.4862808947,0.00039972004,0.1,0.01999,0.019996,2165
4.20016,0.92054,6.31210560528,0.758757937897,0.658131767648,4.255,8.12041102055,0.686829341467,1.57545016003,5.61,4.59230881431,7.42678572881,10.0205947746,0.00039972004,0.1,0.01999,0.019996,2166
4.20016,0.96052,6.1214260713,0.775513775689,0.648745443652,4.135,7.81445572279,0.657947897395,1.6156462251,5.4,4.75634648101,7.28669677014,10.0495725302,0.00039972004,0.1,0.01999,0.019996,2167
4.20016,1.0005,6.01162558128,0.740437021851,0.664593685534,4.055,7.56782839142,0.655502775139,1.64376251912,5.195,4.99908953696,7.34153013612,10.2030741235,0.00039972004,0.1,0.01999,0.019996,2168
4.20016,1.04048,5.62372618631,0.815715785789,0.618877073582,3.735,7.24819240962,0.633236661833,1.58008446025,4.98,4.92334815419,6.92911561757,9.89375258318,0.00039972004,0.1,0.01999,0.019996,2169
4.20016,1.08046,5.26935346767,0.778213910696,0.601613393854,3.445,6.94714735737,0.642557127856,1.53472244449,4.78,4.89581072541,6.63482002286,9.64295950616,0.00039972004,0.1,0.01999,0.019996,2170
4.20016,1.12044,5.34742237112,0.747197359868,0.619419141473,3.53,6.87218860943,0.671143557178,1.56368788578,4.69,5.04749996742,6.6961250311,9.81189942145,0.00039972004,0.1,0.01999,0.019996,2171
4.20016,1.16042,5.098019901,0.783689184459,0.570130141851,3.355,6.41269063453,0.646057302865,1.49609180631,4.35,4.91346159912,6.26027507627,9.42746117102,0.00039972004,0.1,0.01999,0.019996,2172
4.20016,1.2004,4.93896694835,0.738856942847,0.572484267913,3.265,6.20949047452,0.747157357868,1.4473096488,4.155,4.94672389229,6.10074690029,9.35754587708,0.00039972004,0.1,0.01999,0.019996,2173
4.20016,1.24038,4.70314015701,0.759202960148,0.540182775203,3.065,5.99833491675,0.634411720586,1.42151438599,4.045,4.78422871552,5.79481426342,9.00589075074,0.00039972004,0.1,0.01999,0.019996,2174
4.20016,1.28036,4.50583529176,0.769718485924,0.523221574515,2.895,5.86267313366,0.74808240412,1.35207845944,3.91,4.77535465847,5.59679896822,8.90695641734,0.00039972004,0.1,0.01999,0.019996,2175
4.20016,1.32034,4.34742237112,0.763193159658,0.512630493253,2.76,5.71453072654,0.635346767338,1.38828615846,3.84,4.9781765973,5.61456525403,9.00112518852,0.00039972004,0.1,0.01999,0.019996,2176
4.20016,1.36032,4.27610380519,0.804310215511,0.487914599312,2.68,5.51527076354,0.660353017651,1.36234782725,3.685,5.0524278364,5.48474687255,8.99957950638,0.00039972004,0.1,0.01999,0.019996,2177
4.20016,1.4003,4.07874893745,0.802120106005,0.470356377449,2.535,5.26268813441,0.72419120956,1.23884701754,3.445,4.73716765006,5.16408655534,8.51793500723,0.00039972004,0.1,0.01999,0.019996,2178
4.20016,1.44028,4.15186759338,0.780979048952,0.475566088854,2.63,5.12907145357,0.62804640232,1.32813595198,3.36,5.12682043958,5.27731850389,8.89210999076,0.00039972004,0.1,0.01999,0.019996,2179
4.20016,1.48026,3.95671283564,0.829941497075,0.443486637215,2.455,5.00680034002,0.600250012501,1.31485736471,3.31,5.06701262496,5.06692414543,8.72618571677,0.00039972004,0.1,0.01999,0.019996,2180
4.20016,1.52024,3.80320016001,0.803750187509,0.429242161083,2.38,4.82744137207,0.669263463173,1.16159366245,3.13,4.69815157246,4.70973404619,8.20781294345,0.00039972004,0.1,0.01999,0.019996,2181
4.20016,1.56022,3.75366268313,0.834301715086,0.426254796378,2.3,4.81294064703,0.698749937497,1.21075924947,3.11,5.04071343215,4.84134558293,8.57459323162,0.00039972004,0.1,0.01999,0.019996,2182
4.20016,1.6002,3.52241612081,0.786024301215,0.399890838079,2.16,4.63693184659,0.670648532427,1.14718735373,3.01,4.8099408254,4.53095708522,8.16492559426,0.00039972004,0.1,0.01999,0.019996,2183
4.20016,1.64018,3.43344167208,0.852922646132,0.377531028175,2.025,4.54531226561,0.653947697385,1.1554283437,2.955,4.86099579085,4.47136253965,8.17248971291,0.00039972004,0.1,0.01999,0.019996,2184
4.20016,1.68016,3.27369868493,0.801045052253,0.387683163876,1.905,4.47177858893,0.712780639032,1.07988255541,2.855,4.89101163569,4.4630780724,8.12406873744,0.00039972004,0.1,0.01999,0.019996,2185
4.20016,1.72014,3.30310015501,0.830586529326,0.373518754763,1.905,4.30264513226,0.644362218111,1.16628867805,2.745,5.15453057199,4.52162563854,8.36213594167,0.00039972004,0.1,0.01999,0.019996,2186
4.20016,1.76012,3.22251112556,0.836706835342,0.36180983187,1.84,4.17452872644,0.625296264813,1.15037142236,2.67,5.1232673022,4.38714215487,8.25369224529,0.00039972004,0.1,0.01999,0.019996,2187
4.20016,1.8001,3.17256862843,0.888564428221,0.328605731018,1.785,3.94467723386,0.568623431172,1.18577005481,2.485,5.3196946627,4.3071168623,8.36664029277,0.00039972004,0.1,0.01999,0.019996,2188
4.20016,1.84008,3.08653932697,0.938436921846,0.326124303731,1.715,3.91591079554,0.633221661083,1.07515250505,2.43,5.13930212633,4.20757167337,8.15360086852,0.00039972004,0.1,0.01999,0.019996,2189
4.20016,1.88006,3.1199959998,0.854932746637,0.341531129127,1.77,3.89741987099,0.647777388869,1.11768535465,2.395,5.44815242086,4.36692481807,8.47442019166,0.00039972004,0.1,0.01999,0.019996,2190
4.20016,1.92004,3.13353667683,0.877408870444,0.330796593412,1.79,3.89381469073,0.650697534877,1.0793635002,2.395,5.40377813622,4.27069435485,8.42014974732,0.00039972004,0.1,0.01999,0.019996,2191
4.20016,1.96002,3.06158307915,0.89601480074,0.308004822928,1.715,3.81927096355,0.645142257113,1.11090198968,2.35,5.55187905275,4.21441624867,8.53062951628,0.00039972004,0.1,0.01999,0.019996,2192
4.20016,2.0,2.94629231462,0.784459222961,0.317197283132,1.705,3.74538226911,0.642892144607,1.07392720309,2.305,5.47324067269,4.13134222929,8.35673626157,0.00019986002,0.1,0.009995,0.019996,2193
4.30014,0.001,19.9991549577,0.65605780289,1.3040670349,14.69,19.9999899995,0.700390019501,3.00198767537,14.575,5.60941905565,70.9024899144,24.4793138364,0.00020985802,0.1,0.010495,0.019996,2194
4.30014,0.04098,19.995119756,0.688359417971,1.16528515716,14.695,19.9992849642,0.661653082654,2.68498485153,14.625,5.09161479945,53.7230117536,22.1307532033,0.00039972004,0.1,0.01999,0.019996,2195
4.30014,0.08096,19.8918445922,0.736581829091,1.25662442966,14.56,19.9997949897,0.672703635182,2.89479373557,14.595,5.58652324002,49.7325840776,22.2884182346,0.00039972004,0.1,0.01999,0.019996,2196
4.30014,0.12094,19.9531676584,0.634141707085,1.19126396289,14.66,19.998119906,0.784649232462,2.7392577987,14.54,5.37291757723,40.883775414,21.1532672312,0.00039972004,0.1,0.01999,0.019996,2197
4.30014,0.16092,19.8767188359,0.782639131957,1.19042987193,14.53,19.9915645782,0.710935546777,2.75106014987,14.56,5.50470163143,36.1393132259,20.8132126762,0.00039972004,0.1,0.01999,0.019996,2198
4.30014,0.2009,19.6695734787,0.685314265713,1.10294750475,14.335,19.9735936797,0.759272963648,2.54241176798,14.53,5.1793051374,29.8216098324,19.7033530623,0.00039972004,0.1,0.01999,0.019996,2199
4.30014,0.24088,19.1481124056,0.672683634182,1.11042838559,13.92,19.7533676684,0.758002900145,2.57141293543,14.355,5.3402102329,27.0812494989,19.4009870393,0.00039972004,0.1,0.01999,0.019996,2200
4.30014,0.28086,18.787379369,0.703535176759,1.02149770153,13.585,19.8459322966,0.634471723586,2.38855158009,14.445,5.04253924364,22.7315302924,18.4970230727,0.00039972004,0.1,0.01999,0.019996,2201
4.30014,0.32084,17.9646832342,0.702575128756,1.0063059534,13.01,19.5047352368,0.677013850693,2.3364871031,14.155,5.0454070112,20.5410800788,17.9785753552,0.00039972004,0.1,0.01999,0.019996,2202
4.30014,0.36082,17.1993749687,0.716530826541,1.07423922263,12.405,19.4039501975,0.645657282864,2.50871665356,14.08,5.49539041436,20.3951053958,18.2426753517,0.00039972004,0.1,0.01999,0.019996,2203
4.30014,0.4008,15.0038651933,0.695619780989,0.970504582129,10.805,18.4704035202,0.662173108655,2.26746050826,13.39,5.07898670126,17.217361938,16.6188193864,0.00039972004,0.1,0.01999,0.019996,2204
4.30014,0.44078,13.3930146507,0.705160258013,0.899101179984,9.62,17.2235011751,0.701965098255,2.10912976331,12.485,4.8093561114,14.9397758183,15.348120995,0.00039972004,0.1,0.01999,0.019996,2205
4.30014,0.48076,12.6244012201,0.675058752938,0.920509467704,9.065,16.0908645432,0.689759487974,2.13163927395,11.6,5.01477324565,14.4163097224,15.0070493542,0.00039972004,0.1,0.01999,0.019996,2206
4.30014,0.52074,11.5362368118,0.743627181359,0.882558987992,8.24,14.7136356818,0.747782389119,2.08170095358,10.585,4.96291964849,13.2977218131,14.2289447605,0.00039972004,0.1,0.01999,0.019996,2207
4.30014,0.56072,10.6512725636,0.71218060903,0.877956888551,7.575,13.6319815991,0.69205460273,2.04791483616,9.77,4.99085667402,12.5697897535,13.6382635862,0.00039972004,0.1,0.01999,0.019996,2208
4.30014,0.6007,10.0557577879,0.723216160808,0.848367056447,7.125,12.7906895345,0.687489374469,2.03508391972,9.175,5.04302440633,11.8271841907,13.2399763662,0.00039972004,0.1,0.01999,0.019996,2209
4.30014,0.64068,9.49632481624,0.681509075454,0.863889957717,6.735,12.0567528376,0.680804040202,2.04527472313,8.595,5.18027514238,11.5042542217,13.0019424067,0.00039972004,0.1,0.01999,0.019996,2210
4.30014,0.68066,8.83028651433,0.728686434322,0.819966150275,6.21,11.2684984249,0.662643132157,1.99520253653,8.045,5.13964168229,10.7182704981,12.4953328754,0.00039972004,0.1,0.01999,0.019996,2211
